6113,Jaylen Ellis,yes,Baylor
9826,Dominick Blaylock,no,Georgia
2878,Trejan Bridges,no,Oklahoma
7468,Bob The Builder,no,Kansas
5776,Jeffery Epstein,yes,Prison
1161,Harry Potter,no,Hogwarts
7693,Solid Snake,yes,Mother Base
6299,Jack Sparrow,no,Black Pearl
8354,Laim,no,Liotrker
6109,Olivia,no,North Haderdsor
6997,Noah,yes,Deckmur
2291,Emma,no,Foytier
7165,Oliver,yes,Flonbeaupr
4708,Charlotte,yes,Beaupr
2902,Elijah,yes,Redsquitier
3354,Amelia Bedilia,no,West Newber
5934,James,yes,La Percjamesver
6577,Ava,yes,Fort Havrelakes Aux Ondor
9371,William,no,Fort Rker
2228,Sophia,yes,Fort Clearver
7669,Isabella,yes,Annerinesfer
9710,Lucas,yes,La Bornebeaupr
3053,Mia,yes,Tytsonar
7781,Henry,yes,Grand Weldeer
9959,Evelyn,no,Rockber
3109,Theodore,yes,Grand Rayar
5609,Harper,no,Berhar
3839,Neldor Zumlee,no,Ktukrner
8845,Rennala of the Full Moon,yes,Raya Lucaria Academy
7712,Pywaln Damaris,no,Terner
4894,Wyninn Baljor,yes,Saint Lesfer
1444,Traeliorn Presyarus,yes,Saint Arbour
7643,Elred Qinna,no,La Rnaclear
1204,Rychel Roralei,no,Flinver
